"Time (s)","Illuminance (lx)"
4.374555510E-1,7.087500000E1
4.400795510E-1,7.087500000E1
4.427045510E-1,7.087500000E1
4.453285510E-1,7.087500000E1
4.479535510E-1,7.087500000E1
4.505775510E-1,7.087500000E1
4.532025510E-1,7.087500000E1
4.558265510E-1,7.087500000E1
4.584515510E-1,7.087500000E1
4.610755510E-1,7.087500000E1
4.637005510E-1,7.087500000E1
4.663245510E-1,7.087500000E1
4.689495510E-1,7.087500000E1
4.715735510E-1,7.087500000E1
4.741985510E-1,7.087500000E1
4.768225510E-1,7.087500000E1
4.794475510E-1,7.087500000E1
4.820715510E-1,7.087500000E1
4.846965510E-1,7.087500000E1
4.873205510E-1,7.087500000E1
4.899455510E-1,7.087500000E1
4.925695510E-1,7.087500000E1
4.951945510E-1,7.087500000E1
4.978185510E-1,7.087500000E1
5.004435510E-1,7.087500000E1
5.030675510E-1,7.087500000E1
5.056925510E-1,7.087500000E1
5.083165510E-1,7.087500000E1
5.109415510E-1,7.087500000E1
5.135655510E-1,7.087500000E1
5.161905510E-1,7.087500000E1
5.188145510E-1,7.087500000E1
5.214395510E-1,7.087500000E1
5.240645510E-1,7.087500000E1
5.266885510E-1,7.087500000E1
5.293135510E-1,7.087500000E1
5.319375510E-1,7.087500000E1
5.345625510E-1,7.087500000E1
5.371865510E-1,7.087500000E1
5.398115510E-1,7.087500000E1
5.424355510E-1,7.087500000E1
5.450605510E-1,7.087500000E1
5.476845510E-1,7.087500000E1
5.503095510E-1,7.087500000E1
5.529335510E-1,7.087500000E1
5.555585510E-1,7.087500000E1
5.581825510E-1,7.087500000E1
5.608075510E-1,7.087500000E1
5.634315510E-1,7.087500000E1
5.660565510E-1,7.087500000E1
5.686805510E-1,7.087500000E1
5.713055510E-1,7.087500000E1
5.739295510E-1,7.087500000E1
5.765545510E-1,7.087500000E1
5.791785510E-1,7.087500000E1
5.818035510E-1,7.087500000E1
5.844275510E-1,7.087500000E1
5.870525510E-1,7.087500000E1
5.896765510E-1,7.087500000E1
5.923015510E-1,7.087500000E1
5.949255510E-1,7.087500000E1
5.975505510E-1,7.087500000E1
6.001745510E-1,7.087500000E1
6.027995510E-1,7.087500000E1
6.054235510E-1,7.087500000E1
6.080485510E-1,7.087500000E1
6.106725510E-1,7.087500000E1
6.132975510E-1,7.087500000E1
6.159215510E-1,7.087500000E1
6.185465510E-1,7.087500000E1
6.211705510E-1,7.087500000E1
6.237955510E-1,7.087500000E1
6.264195510E-1,7.087500000E1
6.290445510E-1,7.087500000E1
6.316685510E-1,7.087500000E1
6.342935510E-1,7.087500000E1
6.369185510E-1,7.087500000E1
6.395425510E-1,7.087500000E1
6.421675510E-1,7.087500000E1
6.447915510E-1,7.087500000E1
6.474165510E-1,7.087500000E1
6.500405510E-1,7.087500000E1
6.526655510E-1,7.087500000E1
6.552895510E-1,7.087500000E1
6.579145510E-1,7.087500000E1
6.605385510E-1,7.087500000E1
6.631635510E-1,7.087500000E1
6.657875510E-1,7.087500000E1
6.684125510E-1,7.087500000E1
6.710365510E-1,7.087500000E1
6.736615510E-1,7.087500000E1
6.762855510E-1,7.087500000E1
6.789105510E-1,7.087500000E1
6.815345510E-1,7.087500000E1
6.841595510E-1,7.087500000E1
6.867835510E-1,7.087500000E1
6.894085510E-1,7.087500000E1
6.920325510E-1,7.087500000E1
6.946575510E-1,7.087500000E1
6.972815510E-1,7.087500000E1
6.999065510E-1,7.087500000E1
7.025305510E-1,7.087500000E1
7.051555510E-1,7.087500000E1
7.077795510E-1,7.087500000E1
7.104045510E-1,7.087500000E1
7.130285510E-1,7.087500000E1
7.156535510E-1,7.087500000E1
7.182775510E-1,7.087500000E1
7.209025510E-1,7.087500000E1
7.235265510E-1,7.087500000E1
7.261515510E-1,7.087500000E1
7.287755510E-1,7.087500000E1
7.314005510E-1,7.087500000E1
7.340245510E-1,7.087500000E1
7.366495510E-1,7.087500000E1
7.392735510E-1,7.087500000E1
7.418985510E-1,7.087500000E1
7.445225510E-1,7.087500000E1
7.471475510E-1,7.087500000E1
7.497725510E-1,7.087500000E1
7.523965510E-1,7.087500000E1
7.550215510E-1,7.087500000E1
7.576455510E-1,7.087500000E1
7.602705510E-1,7.087500000E1
7.628945510E-1,7.087500000E1
7.655195510E-1,7.087500000E1
7.681435510E-1,7.087500000E1
7.707685510E-1,7.087500000E1
7.733925510E-1,7.087500000E1
7.760175510E-1,7.087500000E1
7.786415510E-1,7.087500000E1
7.812665510E-1,7.087500000E1
7.838905510E-1,7.087500000E1
7.865155510E-1,7.087500000E1
7.891395510E-1,7.087500000E1
7.917645510E-1,7.087500000E1
7.943885510E-1,7.087500000E1
7.970135510E-1,7.087500000E1
7.996375510E-1,7.087500000E1
8.022625510E-1,7.087500000E1
8.048865510E-1,7.087500000E1
8.075115510E-1,7.087500000E1
8.101355510E-1,7.087500000E1
8.127605510E-1,7.087500000E1
8.153845510E-1,7.087500000E1
8.180095510E-1,7.087500000E1
8.206335510E-1,7.087500000E1
8.232585510E-1,7.087500000E1
8.258825510E-1,7.087500000E1
8.285075510E-1,7.087500000E1
8.311315510E-1,7.087500000E1
8.337565510E-1,7.087500000E1
8.363805510E-1,7.087500000E1
8.390055510E-1,7.087500000E1
8.416295510E-1,7.087500000E1
8.442545510E-1,7.087500000E1
8.468785510E-1,7.087500000E1
8.495035510E-1,7.087500000E1
8.521275510E-1,7.087500000E1
8.547525510E-1,7.087500000E1
8.573765510E-1,7.087500000E1
8.600015510E-1,7.087500000E1
8.626265510E-1,7.087500000E1
8.652505510E-1,7.087500000E1
8.678755510E-1,7.087500000E1
8.704995510E-1,7.087500000E1
8.731245510E-1,7.087500000E1
8.757485510E-1,7.087500000E1
8.783735510E-1,7.087500000E1
8.809975510E-1,7.087500000E1
8.836225510E-1,7.087500000E1
8.862465510E-1,7.087500000E1
8.888715510E-1,7.087500000E1
8.914955510E-1,7.087500000E1
8.941205510E-1,7.087500000E1
8.967445510E-1,7.087500000E1
8.993695510E-1,7.087500000E1
9.019935510E-1,7.087500000E1
9.046185510E-1,7.087500000E1
9.072425510E-1,7.087500000E1
9.098675510E-1,7.087500000E1
9.124915510E-1,7.087500000E1
9.151165510E-1,7.087500000E1
9.177405510E-1,7.087500000E1
9.203655510E-1,7.087500000E1
9.229895510E-1,7.087500000E1
9.256145510E-1,7.087500000E1
9.282385510E-1,7.087500000E1
9.308635510E-1,7.087500000E1
9.334875510E-1,7.087500000E1
9.361125510E-1,7.087500000E1
9.387365510E-1,7.087500000E1
9.413615510E-1,7.087500000E1
9.439855510E-1,7.087500000E1
9.466105510E-1,7.087500000E1
9.492345510E-1,7.087500000E1
9.518595510E-1,7.087500000E1
9.544835510E-1,7.087500000E1
9.571085510E-1,7.087500000E1
9.597325510E-1,7.087500000E1
9.623575510E-1,7.087500000E1
9.649815510E-1,7.087500000E1
9.676065510E-1,7.087500000E1
9.702305510E-1,7.087500000E1
9.728555510E-1,7.087500000E1
9.754805510E-1,7.087500000E1
9.781045510E-1,7.087500000E1
9.807295510E-1,7.087500000E1
9.833535510E-1,7.087500000E1
9.859785510E-1,7.087500000E1
9.886025510E-1,7.087500000E1
9.912275510E-1,7.087500000E1
9.938515510E-1,7.087500000E1
9.964765510E-1,7.087500000E1
9.991005510E-1,7.087500000E1
1.001725551E0,7.087500000E1
1.004349551E0,7.087500000E1
1.006974551E0,7.087500000E1
1.009598551E0,7.087500000E1
1.012223551E0,7.087500000E1
1.014847551E0,7.087500000E1
1.017472551E0,7.087500000E1
1.020096551E0,7.087500000E1
1.022721551E0,7.087500000E1
1.025345551E0,7.087500000E1
1.027970551E0,7.087500000E1
1.030594551E0,7.087500000E1
1.033219551E0,7.087500000E1
1.035843551E0,7.087500000E1
1.038468551E0,7.087500000E1
1.041092551E0,7.087500000E1
1.043717551E0,7.087500000E1
1.046341551E0,7.087500000E1
1.048966551E0,7.087500000E1
1.051590551E0,7.087500000E1
1.054215551E0,7.087500000E1
1.056839551E0,7.087500000E1
1.059464551E0,7.087500000E1
1.062088551E0,7.087500000E1
1.064713551E0,7.087500000E1
1.067337551E0,7.087500000E1
1.069962551E0,7.087500000E1
1.072586551E0,7.087500000E1
1.075211551E0,7.087500000E1
1.077835551E0,7.087500000E1
1.080460551E0,7.087500000E1
1.083084551E0,7.087500000E1
1.085709551E0,7.087500000E1
1.088334551E0,7.087500000E1
1.090958551E0,7.087500000E1
1.093583551E0,7.087500000E1
1.096207551E0,7.087500000E1
1.098832551E0,7.087500000E1
1.101456551E0,7.087500000E1
1.104081551E0,7.087500000E1
1.106705551E0,7.087500000E1
1.109330551E0,7.087500000E1
1.111954551E0,7.087500000E1
1.114579551E0,7.087500000E1
1.117203551E0,7.087500000E1
1.119828551E0,7.087500000E1
1.122452551E0,7.087500000E1
1.125077551E0,7.087500000E1
1.127701551E0,7.087500000E1
1.130326551E0,7.087500000E1
1.132950551E0,7.087500000E1
1.135575551E0,7.087500000E1
1.138199551E0,7.087500000E1
1.140824551E0,7.087500000E1
1.143448551E0,7.087500000E1
1.146073551E0,7.087500000E1
1.148697551E0,7.087500000E1
1.151322551E0,7.087500000E1
1.153946551E0,7.087500000E1
1.156571551E0,7.087500000E1
1.159195551E0,7.087500000E1
1.161820551E0,7.087500000E1
1.164444551E0,7.087500000E1
1.167069551E0,7.087500000E1
1.169693551E0,7.087500000E1
1.172318551E0,7.087500000E1
1.174942551E0,7.087500000E1
1.177567551E0,7.087500000E1
1.180191551E0,7.087500000E1
1.182816551E0,7.087500000E1
1.185440551E0,7.087500000E1
1.188065551E0,7.087500000E1
1.190689551E0,7.087500000E1
1.193314551E0,7.087500000E1
1.195939551E0,7.087500000E1
1.198563551E0,7.087500000E1
1.201188551E0,7.087500000E1
1.203812551E0,7.087500000E1
1.206437551E0,7.087500000E1
1.209061551E0,7.087500000E1
1.211686551E0,7.087500000E1
1.214310551E0,7.087500000E1
1.216935551E0,7.087500000E1
1.219559551E0,7.087500000E1
1.222184551E0,7.087500000E1
1.224808551E0,7.087500000E1
1.227433551E0,7.087500000E1
1.230057551E0,7.087500000E1
1.232682551E0,7.087500000E1
1.235306551E0,7.087500000E1
1.237931551E0,7.087500000E1
1.240555551E0,7.087500000E1
1.243180551E0,7.087500000E1
1.245804551E0,7.087500000E1
1.248429551E0,7.087500000E1
1.251053551E0,7.087500000E1
1.253678551E0,7.087500000E1
1.256302551E0,7.087500000E1
1.258927551E0,7.087500000E1
1.261551551E0,7.087500000E1
1.264176551E0,7.087500000E1
1.266800551E0,7.087500000E1
1.269425551E0,7.087500000E1
1.272049551E0,7.087500000E1
1.274674551E0,7.087500000E1
1.277298551E0,7.087500000E1
1.279923551E0,7.087500000E1
1.282547551E0,7.087500000E1
1.285172551E0,7.087500000E1
1.287796551E0,7.087500000E1
1.290421551E0,7.087500000E1
1.293045551E0,7.087500000E1
1.295670551E0,7.087500000E1
1.298294551E0,7.087500000E1
1.300919551E0,7.087500000E1
1.303543551E0,7.087500000E1
1.306168551E0,7.087500000E1
1.308793551E0,7.087500000E1
1.311417551E0,7.087500000E1
1.314042551E0,7.087500000E1
1.316666551E0,7.087500000E1
1.319291551E0,7.087500000E1
1.321915551E0,7.087500000E1
1.324540551E0,7.087500000E1
1.327164551E0,7.087500000E1
1.329789551E0,7.087500000E1
1.332413551E0,7.087500000E1
1.335038551E0,7.087500000E1
1.337662551E0,7.087500000E1
1.340287551E0,7.087500000E1
1.342911551E0,7.087500000E1
1.345536551E0,7.087500000E1
1.348160551E0,7.087500000E1
1.350785551E0,7.087500000E1
1.353409551E0,7.087500000E1
1.356034551E0,7.087500000E1
1.358658551E0,7.087500000E1
1.361283551E0,7.087500000E1
1.363907551E0,7.087500000E1
1.366532551E0,7.087500000E1
1.369156551E0,7.087500000E1
1.371781551E0,7.087500000E1
1.374405551E0,7.087500000E1
1.377030551E0,7.087500000E1
1.379654551E0,7.087500000E1
1.382279551E0,7.087500000E1
1.384903551E0,7.087500000E1
1.387528551E0,7.087500000E1
1.390152551E0,7.087500000E1
1.392777551E0,7.087500000E1
1.395401551E0,7.087500000E1
1.398026551E0,7.087500000E1
1.400650551E0,7.087500000E1
1.403275551E0,7.087500000E1
1.405899551E0,7.087500000E1
1.408524551E0,7.087500000E1
1.411148551E0,7.087500000E1
1.413773551E0,7.087500000E1
1.416397551E0,7.087500000E1
1.419022551E0,7.087500000E1
1.421647551E0,7.087500000E1
1.424271551E0,7.087500000E1
1.426896551E0,7.087500000E1
1.429520551E0,7.087500000E1
1.432145551E0,7.087500000E1
1.434769551E0,7.087500000E1
1.437394551E0,7.087500000E1
1.440018551E0,7.087500000E1
1.442643551E0,7.087500000E1
1.445267551E0,7.087500000E1
1.447892551E0,7.087500000E1
1.450516551E0,7.087500000E1
1.453141551E0,7.087500000E1
1.455765551E0,7.087500000E1
1.458390551E0,7.087500000E1
1.461014551E0,7.087500000E1
1.463639551E0,7.087500000E1
1.466263551E0,7.087500000E1
1.468888551E0,7.087500000E1
1.471512551E0,7.087500000E1
1.474137551E0,7.087500000E1
1.476761551E0,7.087500000E1
1.479386551E0,7.087500000E1
1.482010551E0,7.087500000E1
1.484635551E0,7.087500000E1
1.487259551E0,7.087500000E1
1.489884551E0,7.087500000E1
1.492508551E0,7.087500000E1
1.495133551E0,7.087500000E1
1.497757551E0,7.087500000E1
1.500382551E0,7.087500000E1
1.503006551E0,7.087500000E1
1.505631551E0,7.087500000E1
1.508255551E0,7.087500000E1
1.510880551E0,7.087500000E1
1.513504551E0,7.087500000E1
1.516129551E0,7.087500000E1
1.518753551E0,7.087500000E1
1.521378551E0,7.087500000E1
1.524002551E0,7.087500000E1
1.526627551E0,7.087500000E1
1.529251551E0,7.087500000E1
1.531876551E0,7.087500000E1
1.534501551E0,7.087500000E1
1.537125551E0,7.087500000E1
1.539750551E0,7.087500000E1
1.542374551E0,7.087500000E1
1.544999551E0,7.087500000E1
1.547623551E0,7.087500000E1
1.550248551E0,7.087500000E1
1.552872551E0,7.087500000E1
1.555497551E0,7.087500000E1
1.558121551E0,7.087500000E1
1.560746551E0,7.087500000E1
1.563370551E0,7.087500000E1
1.565995551E0,7.087500000E1
1.568619551E0,7.087500000E1
1.571244551E0,7.087500000E1
1.573868551E0,7.087500000E1
1.576493551E0,7.087500000E1
1.579117551E0,7.087500000E1
1.581742551E0,7.087500000E1
1.584366551E0,7.087500000E1
1.586991551E0,7.087500000E1
1.589615551E0,7.087500000E1
1.592240551E0,7.087500000E1
1.594864551E0,7.087500000E1
1.597489551E0,7.087500000E1
1.600113551E0,7.087500000E1
1.602738551E0,7.087500000E1
1.605362551E0,7.087500000E1
1.607987551E0,7.087500000E1
1.610611551E0,7.087500000E1
1.613236551E0,7.087500000E1
1.615860551E0,7.087500000E1
1.618485551E0,7.087500000E1
1.621109551E0,7.087500000E1
1.623734551E0,7.087500000E1
1.626358551E0,7.087500000E1
1.628983551E0,7.087500000E1
1.631607551E0,7.087500000E1
1.634232551E0,7.087500000E1
1.636856551E0,7.087500000E1
1.639481551E0,7.087500000E1
1.642105551E0,7.087500000E1
1.644730551E0,7.087500000E1
1.647355551E0,7.087500000E1
1.649979551E0,7.087500000E1
1.652604551E0,7.087500000E1
1.655228551E0,7.087500000E1
1.657853551E0,7.087500000E1
1.660477551E0,7.087500000E1
1.663102551E0,7.087500000E1
1.665726551E0,7.087500000E1
1.668351551E0,7.087500000E1
1.670975551E0,7.087500000E1
1.673600551E0,7.087500000E1
1.676224551E0,7.087500000E1
1.678849551E0,7.087500000E1
1.681473551E0,7.087500000E1
1.684098551E0,7.087500000E1
1.686722551E0,7.087500000E1
1.689347551E0,7.087500000E1
1.691971551E0,7.087500000E1
1.694596551E0,7.087500000E1
1.697220551E0,7.087500000E1
1.699845551E0,7.087500000E1
1.702469551E0,7.087500000E1
1.705094551E0,7.087500000E1
1.707718551E0,7.087500000E1
1.710343551E0,7.087500000E1
1.712967551E0,7.087500000E1
1.715592551E0,7.087500000E1
1.718216551E0,7.087500000E1
1.720841551E0,7.087500000E1
1.723465551E0,7.087500000E1
1.726090551E0,7.087500000E1
1.728714551E0,7.087500000E1
1.731339551E0,7.087500000E1
1.733963551E0,7.087500000E1
1.736588551E0,7.087500000E1
1.739212551E0,7.087500000E1
1.741837551E0,7.087500000E1
1.744461551E0,7.087500000E1
1.747086551E0,7.087500000E1
1.749710551E0,7.087500000E1
1.752335551E0,7.087500000E1
1.754959551E0,7.087500000E1
1.757584551E0,7.087500000E1
1.760209551E0,7.087500000E1
1.762833551E0,7.087500000E1
1.765458551E0,7.087500000E1
1.768082551E0,7.087500000E1
1.770707551E0,7.087500000E1
1.773331551E0,7.087500000E1
1.775956551E0,7.087500000E1
1.778580551E0,7.087500000E1
1.781205551E0,7.087500000E1
1.783829551E0,7.087500000E1
1.786454551E0,7.087500000E1
1.789078551E0,7.087500000E1
1.791703551E0,7.087500000E1
1.794327551E0,7.087500000E1
1.796952551E0,7.087500000E1
1.799576551E0,7.087500000E1
1.802201551E0,7.087500000E1
1.804825551E0,7.087500000E1
1.807450551E0,7.087500000E1
1.810074551E0,7.087500000E1
1.812699551E0,7.087500000E1
1.815323551E0,7.087500000E1
1.817948551E0,7.087500000E1
1.820572551E0,7.087500000E1
1.823197551E0,7.087500000E1
1.825821551E0,7.087500000E1
1.828446551E0,7.087500000E1
1.831070551E0,7.087500000E1
1.833695551E0,7.087500000E1
1.836319551E0,7.087500000E1
1.838944551E0,7.087500000E1
1.841568551E0,7.087500000E1
1.844193551E0,7.087500000E1
1.846817551E0,7.087500000E1
1.849442551E0,7.087500000E1
1.852066551E0,7.087500000E1
1.854691551E0,7.087500000E1
1.857315551E0,7.087500000E1
1.859940551E0,7.087500000E1
1.862564551E0,7.087500000E1
1.865189551E0,7.087500000E1
1.867814551E0,7.087500000E1
1.870438551E0,7.087500000E1
1.873063551E0,7.087500000E1
1.875687551E0,7.087500000E1
1.878312551E0,7.087500000E1
1.880936551E0,7.087500000E1
1.883561551E0,7.087500000E1
1.886185551E0,7.087500000E1
1.888810551E0,7.087500000E1
1.891434551E0,7.087500000E1
1.894059551E0,7.087500000E1
1.896683551E0,7.087500000E1
1.899308551E0,7.087500000E1
1.901932551E0,7.087500000E1
1.904557551E0,7.087500000E1
1.907181551E0,7.087500000E1
1.909806551E0,7.087500000E1
1.912430551E0,7.087500000E1
1.915055551E0,7.087500000E1
1.917679551E0,7.087500000E1
1.920304551E0,7.087500000E1
1.922928551E0,7.087500000E1
1.925553551E0,7.087500000E1
1.928177551E0,7.087500000E1
1.930802551E0,7.087500000E1
1.933426551E0,7.087500000E1
1.936051551E0,7.087500000E1
1.938675551E0,7.087500000E1
1.941300551E0,7.087500000E1
1.943924551E0,7.087500000E1
1.946549551E0,7.087500000E1
1.949173551E0,7.087500000E1
1.951798551E0,7.087500000E1
1.954422551E0,7.087500000E1
1.957047551E0,7.087500000E1
1.959671551E0,7.087500000E1
1.962296551E0,7.087500000E1
1.964920551E0,7.087500000E1
1.967545551E0,7.087500000E1
1.970169551E0,7.087500000E1
1.972794551E0,7.087500000E1
1.975418551E0,7.087500000E1
1.978043551E0,7.087500000E1
1.980668551E0,7.087500000E1
1.983292551E0,7.087500000E1
1.985917551E0,7.087500000E1
1.988541551E0,7.087500000E1
1.991166551E0,7.087500000E1
1.993790551E0,7.087500000E1
1.996415551E0,7.087500000E1
1.999039551E0,7.087500000E1
2.001664551E0,7.087500000E1
2.004288551E0,7.087500000E1
2.006913551E0,7.087500000E1
2.009537551E0,7.087500000E1
2.012162551E0,7.087500000E1
2.014786551E0,7.087500000E1
2.017411551E0,7.087500000E1
2.020035551E0,7.087500000E1
2.022660551E0,7.087500000E1
2.025284551E0,7.087500000E1
2.027909551E0,7.087500000E1
2.030533551E0,7.087500000E1
2.033158551E0,7.087500000E1
2.035782551E0,7.087500000E1
2.038407551E0,7.087500000E1
2.041031551E0,7.087500000E1
2.043656551E0,7.087500000E1
2.046280551E0,7.087500000E1
2.048905551E0,7.087500000E1
2.051529551E0,7.087500000E1
2.054154551E0,7.087500000E1
2.056778551E0,7.087500000E1
2.059403551E0,7.087500000E1
2.062027551E0,7.087500000E1
2.064652551E0,7.087500000E1
2.067276551E0,7.087500000E1
2.069901551E0,7.087500000E1
2.072525551E0,7.087500000E1
2.075150551E0,7.087500000E1
2.077774551E0,7.087500000E1
2.080399551E0,7.087500000E1
2.083023551E0,7.087500000E1
2.085648551E0,7.087500000E1
2.088272551E0,7.087500000E1
2.090897551E0,7.087500000E1
2.093522551E0,7.087500000E1
2.096146551E0,7.087500000E1
2.098771551E0,7.087500000E1
2.101395551E0,7.087500000E1
2.104020551E0,7.087500000E1
2.106644551E0,7.087500000E1
2.109269551E0,7.087500000E1
2.111893551E0,7.087500000E1
2.114518551E0,7.087500000E1
2.117142551E0,7.087500000E1
2.119767551E0,7.087500000E1
2.122391551E0,7.087500000E1
2.125016551E0,7.087500000E1
2.127640551E0,7.087500000E1
2.130265551E0,7.087500000E1
2.132889551E0,7.087500000E1
2.135514551E0,7.087500000E1
2.138138551E0,7.087500000E1
2.140763551E0,7.087500000E1
2.143387551E0,7.087500000E1
2.146012551E0,7.087500000E1
2.148636551E0,7.087500000E1
2.151261551E0,7.087500000E1
2.153885551E0,7.087500000E1
2.156510551E0,7.087500000E1
2.159134551E0,7.087500000E1
2.161759551E0,7.087500000E1
2.164383551E0,7.087500000E1
2.167008551E0,7.087500000E1
2.169632551E0,7.087500000E1
2.172257551E0,7.087500000E1
2.174881551E0,7.087500000E1
2.177506551E0,7.087500000E1
2.180130551E0,7.087500000E1
2.182755551E0,7.087500000E1
2.185379551E0,7.087500000E1
2.188004551E0,7.087500000E1
2.190628551E0,7.087500000E1
2.193253551E0,7.087500000E1
2.195877551E0,7.087500000E1
2.198502551E0,7.087500000E1
2.201126551E0,7.087500000E1
2.203751551E0,7.087500000E1
2.206376551E0,7.087500000E1
2.209000551E0,7.087500000E1
2.211625551E0,7.087500000E1
2.214249551E0,7.087500000E1
2.216874551E0,7.087500000E1
2.219498551E0,7.087500000E1
2.222123551E0,7.087500000E1
2.224747551E0,7.087500000E1
2.227372551E0,7.087500000E1
2.229996551E0,7.087500000E1
2.232621551E0,7.087500000E1
2.235245551E0,7.087500000E1
2.237870551E0,7.087500000E1
2.240494551E0,7.087500000E1
2.243119551E0,7.087500000E1
2.245743551E0,7.087500000E1
2.248368551E0,7.087500000E1
2.250992551E0,7.087500000E1
2.253617551E0,7.087500000E1
2.256241551E0,7.087500000E1
2.258866551E0,7.087500000E1
2.261490551E0,7.087500000E1
2.264115551E0,7.087500000E1
2.266739551E0,7.087500000E1
2.269364551E0,7.087500000E1
2.271988551E0,7.087500000E1
2.274613551E0,7.087500000E1
2.277237551E0,7.087500000E1
2.279862551E0,7.087500000E1
2.282486551E0,7.087500000E1
2.285111551E0,7.087500000E1
2.287735551E0,7.087500000E1
2.290360551E0,7.087500000E1
2.292984551E0,7.087500000E1
2.295609551E0,7.087500000E1
2.298233551E0,7.087500000E1
2.300858551E0,7.087500000E1
2.303482551E0,7.087500000E1
2.306107551E0,7.087500000E1
2.308731551E0,7.087500000E1
2.311356551E0,7.087500000E1
2.313980551E0,7.087500000E1
2.316605551E0,7.087500000E1
2.319230551E0,7.087500000E1
2.321854551E0,7.087500000E1
2.324479551E0,7.087500000E1
2.327103551E0,7.087500000E1
2.329728551E0,7.087500000E1
2.332352551E0,7.087500000E1
2.334977551E0,7.087500000E1
2.337601551E0,7.087500000E1
2.340226551E0,7.087500000E1
2.342850551E0,7.087500000E1
2.345475551E0,7.087500000E1
2.348099551E0,7.087500000E1
2.350724551E0,7.087500000E1
2.353348551E0,7.087500000E1
2.355973551E0,7.087500000E1
2.358597551E0,7.087500000E1
2.361222551E0,7.087500000E1
2.363846551E0,7.087500000E1
2.366471551E0,7.087500000E1
2.369095551E0,7.087500000E1
2.371720551E0,7.087500000E1
2.374344551E0,7.087500000E1
2.376969551E0,7.087500000E1
2.379593551E0,7.087500000E1
2.382218551E0,7.087500000E1
2.384842551E0,7.087500000E1
2.387467551E0,7.087500000E1
2.390091551E0,7.087500000E1
2.392716551E0,7.087500000E1
2.395340551E0,7.087500000E1
2.397965551E0,7.087500000E1
2.400589551E0,7.087500000E1
2.403214551E0,7.087500000E1
2.405838551E0,7.087500000E1
2.408463551E0,7.087500000E1
2.411087551E0,7.087500000E1
2.413712551E0,7.087500000E1
2.416336551E0,7.087500000E1
2.418961551E0,7.087500000E1
2.421585551E0,7.087500000E1
2.424210551E0,7.087500000E1
2.426834551E0,7.087500000E1
2.429459551E0,7.087500000E1
2.432084551E0,7.087500000E1
2.434708551E0,7.087500000E1
2.437333551E0,7.087500000E1
2.439957551E0,7.087500000E1
2.442582551E0,7.087500000E1
2.445206551E0,7.087500000E1
2.447831551E0,7.087500000E1
2.450455551E0,7.087500000E1
2.453080551E0,7.087500000E1
2.455704551E0,7.087500000E1
2.458329551E0,7.087500000E1
2.460953551E0,7.087500000E1
2.463578551E0,7.087500000E1
2.466202551E0,7.087500000E1
2.468827551E0,7.087500000E1
2.471451551E0,7.087500000E1
2.474076551E0,7.087500000E1
2.476700551E0,7.087500000E1
2.479325551E0,7.087500000E1
2.481949551E0,7.087500000E1
2.484574551E0,7.087500000E1
2.487198551E0,7.087500000E1
2.489823551E0,7.087500000E1
2.492447551E0,7.087500000E1
2.495072551E0,7.087500000E1
2.497696551E0,7.087500000E1
2.500321551E0,7.087500000E1
2.502945551E0,7.087500000E1
2.505570551E0,7.087500000E1
2.508194551E0,7.087500000E1
2.510819551E0,7.087500000E1
2.513443551E0,7.087500000E1
2.516068551E0,7.087500000E1
2.518692551E0,7.087500000E1
2.521317551E0,7.087500000E1
2.523941551E0,7.087500000E1
2.526566551E0,7.087500000E1
2.529190551E0,7.087500000E1
2.531815551E0,7.087500000E1
2.534439551E0,7.087500000E1
2.537064551E0,7.087500000E1
2.539689551E0,7.087500000E1
2.542313551E0,7.087500000E1
2.544938551E0,7.087500000E1
2.547562551E0,7.087500000E1
2.550187551E0,7.087500000E1
2.552811551E0,7.087500000E1
2.555436551E0,7.087500000E1
2.558060551E0,7.087500000E1
2.560685551E0,7.087500000E1
2.563309551E0,7.087500000E1
2.565934551E0,7.087500000E1
2.568558551E0,7.087500000E1
2.571183551E0,7.087500000E1
2.573807551E0,7.087500000E1
2.576432551E0,7.087500000E1
2.579056551E0,7.087500000E1
2.581681551E0,7.087500000E1
2.584305551E0,7.087500000E1
2.586930551E0,7.087500000E1
2.589554551E0,7.087500000E1
2.592179551E0,7.087500000E1
2.594803551E0,7.087500000E1
2.597428551E0,7.087500000E1
2.600052551E0,7.087500000E1
2.602677551E0,7.087500000E1
2.605301551E0,7.087500000E1
2.607926551E0,7.087500000E1
2.610550551E0,7.087500000E1
2.613175551E0,7.087500000E1
2.615799551E0,7.087500000E1
2.618424551E0,7.087500000E1
2.621048551E0,7.087500000E1
2.623673551E0,7.087500000E1
2.626297551E0,7.087500000E1
2.628922551E0,7.087500000E1
2.631546551E0,7.087500000E1
2.634171551E0,7.087500000E1
2.636795551E0,7.087500000E1
2.639420551E0,7.087500000E1
2.642044551E0,7.087500000E1
2.644669551E0,7.087500000E1
2.647293551E0,7.087500000E1
2.649918551E0,7.087500000E1
2.652543551E0,7.087500000E1
2.655167551E0,7.087500000E1
2.657792551E0,7.087500000E1
2.660416551E0,7.087500000E1
2.663041551E0,7.087500000E1
2.665665551E0,7.087500000E1
2.668290551E0,7.087500000E1
2.670914551E0,7.087500000E1
2.673539551E0,7.087500000E1
2.676163551E0,7.087500000E1
2.678788551E0,7.087500000E1
2.681412551E0,7.087500000E1
2.684037551E0,7.087500000E1
2.686661551E0,7.087500000E1
2.689286551E0,7.087500000E1
2.691910551E0,7.087500000E1
