"Time (s)","Illuminance (lx)"
5.353408080E-1,2.575000000E1
5.379648080E-1,2.575000000E1
5.405898080E-1,2.575000000E1
5.432138080E-1,2.575000000E1
5.458388080E-1,2.575000000E1
5.484628080E-1,2.575000000E1
5.510878080E-1,2.575000000E1
5.537118080E-1,2.575000000E1
5.563368080E-1,2.575000000E1
5.589608080E-1,2.575000000E1
5.615858080E-1,2.575000000E1
5.642098080E-1,2.575000000E1
5.668348080E-1,2.575000000E1
5.694588080E-1,2.575000000E1
5.720838080E-1,2.575000000E1
5.747078080E-1,2.575000000E1
5.773328080E-1,2.575000000E1
5.799568080E-1,2.575000000E1
5.825818080E-1,2.575000000E1
5.852058080E-1,2.575000000E1
5.878308080E-1,2.575000000E1
5.904548080E-1,2.575000000E1
5.930798080E-1,2.575000000E1
5.957038080E-1,2.575000000E1
5.983288080E-1,2.575000000E1
6.009528080E-1,2.575000000E1
6.035778080E-1,2.575000000E1
6.062018080E-1,2.575000000E1
6.088268080E-1,2.575000000E1
6.114508080E-1,2.575000000E1
6.140758080E-1,2.575000000E1
6.166998080E-1,2.575000000E1
6.193248080E-1,2.575000000E1
6.219488080E-1,2.575000000E1
6.245738080E-1,2.575000000E1
6.271978080E-1,2.575000000E1
6.298228080E-1,2.575000000E1
6.324478080E-1,2.575000000E1
6.350718080E-1,2.575000000E1
6.376968080E-1,2.575000000E1
6.403208080E-1,2.575000000E1
6.429458080E-1,2.575000000E1
6.455698080E-1,2.575000000E1
6.481948080E-1,2.575000000E1
6.508188080E-1,2.575000000E1
6.534438080E-1,2.575000000E1
6.560678080E-1,2.575000000E1
6.586928080E-1,2.575000000E1
6.613168080E-1,2.575000000E1
6.639418080E-1,2.575000000E1
6.665658080E-1,2.575000000E1
6.691908080E-1,2.575000000E1
6.718148080E-1,2.575000000E1
6.744398080E-1,2.575000000E1
6.770638080E-1,2.575000000E1
6.796888080E-1,2.575000000E1
6.823128080E-1,2.575000000E1
6.849378080E-1,2.575000000E1
6.875618080E-1,2.575000000E1
6.901868080E-1,2.575000000E1
6.928108080E-1,2.575000000E1
6.954358080E-1,2.575000000E1
6.980598080E-1,2.575000000E1
7.006848080E-1,2.575000000E1
7.033088080E-1,2.575000000E1
7.059338080E-1,2.575000000E1
7.085578080E-1,2.575000000E1
7.111828080E-1,2.575000000E1
7.138068080E-1,2.575000000E1
7.164318080E-1,2.575000000E1
7.190558080E-1,2.575000000E1
7.216808080E-1,2.575000000E1
7.243048080E-1,2.575000000E1
7.269298080E-1,2.575000000E1
7.295538080E-1,2.575000000E1
7.321788080E-1,2.575000000E1
7.348028080E-1,2.575000000E1
7.374278080E-1,2.575000000E1
7.400518080E-1,2.575000000E1
7.426768080E-1,2.575000000E1
7.453018080E-1,2.575000000E1
7.479258080E-1,2.575000000E1
7.505508080E-1,2.575000000E1
7.531748080E-1,2.575000000E1
7.557998080E-1,2.575000000E1
7.584238080E-1,2.575000000E1
7.610488080E-1,2.575000000E1
7.636728080E-1,2.575000000E1
7.662978080E-1,2.575000000E1
7.689218080E-1,2.575000000E1
7.715468080E-1,2.575000000E1
7.741708080E-1,2.575000000E1
7.767958080E-1,2.575000000E1
7.794198080E-1,2.575000000E1
7.820448080E-1,2.575000000E1
7.846688080E-1,2.575000000E1
7.872938080E-1,2.575000000E1
7.899178080E-1,2.575000000E1
7.925428080E-1,2.575000000E1
7.951668080E-1,2.575000000E1
7.977918080E-1,2.575000000E1
8.004158080E-1,2.575000000E1
8.030408080E-1,2.575000000E1
8.056648080E-1,2.575000000E1
8.082898080E-1,2.575000000E1
8.109138080E-1,2.575000000E1
8.135388080E-1,2.575000000E1
8.161628080E-1,2.575000000E1
8.187878080E-1,2.575000000E1
8.214118080E-1,2.575000000E1
8.240368080E-1,2.575000000E1
8.266608080E-1,2.575000000E1
8.292858080E-1,2.575000000E1
8.319098080E-1,2.575000000E1
8.345348080E-1,2.575000000E1
8.371588080E-1,2.575000000E1
8.397838080E-1,2.575000000E1
8.424078080E-1,2.575000000E1
8.450328080E-1,2.575000000E1
8.476568080E-1,2.575000000E1
8.502818080E-1,2.575000000E1
8.529068080E-1,2.575000000E1
8.555308080E-1,2.575000000E1
8.581558080E-1,2.575000000E1
8.607798080E-1,2.575000000E1
8.634048080E-1,2.575000000E1
8.660288080E-1,2.575000000E1
8.686538080E-1,2.575000000E1
8.712778080E-1,2.575000000E1
8.739028080E-1,2.575000000E1
8.765268080E-1,2.575000000E1
8.791518080E-1,2.575000000E1
8.817758080E-1,2.575000000E1
8.844008080E-1,2.575000000E1
8.870248080E-1,2.575000000E1
8.896498080E-1,2.575000000E1
8.922738080E-1,2.575000000E1
8.948988080E-1,2.575000000E1
8.975228080E-1,2.575000000E1
9.001478080E-1,2.575000000E1
9.027718080E-1,2.575000000E1
9.053968080E-1,2.575000000E1
9.080208080E-1,2.575000000E1
9.106458080E-1,2.575000000E1
9.132698080E-1,2.575000000E1
9.158948080E-1,2.575000000E1
9.185188080E-1,2.575000000E1
9.211438080E-1,2.575000000E1
9.237678080E-1,2.575000000E1
9.263928080E-1,2.575000000E1
9.290168080E-1,2.575000000E1
9.316418080E-1,2.575000000E1
9.342658080E-1,2.575000000E1
9.368908080E-1,2.575000000E1
9.395148080E-1,2.575000000E1
9.421398080E-1,2.575000000E1
9.447638080E-1,2.575000000E1
9.473888080E-1,2.575000000E1
9.500128080E-1,2.575000000E1
9.526378080E-1,2.575000000E1
9.552618080E-1,2.575000000E1
9.578868080E-1,2.575000000E1
9.605108080E-1,2.575000000E1
9.631358080E-1,2.575000000E1
9.657608080E-1,2.575000000E1
9.683848080E-1,2.575000000E1
9.710098080E-1,2.575000000E1
9.736338080E-1,2.575000000E1
9.762588080E-1,2.575000000E1
9.788828080E-1,2.575000000E1
9.815078080E-1,2.575000000E1
9.841318080E-1,2.575000000E1
9.867568080E-1,2.575000000E1
9.893808080E-1,2.575000000E1
9.920058080E-1,2.575000000E1
9.946298080E-1,2.575000000E1
9.972548080E-1,2.575000000E1
9.998788080E-1,2.575000000E1
1.002503808E0,2.575000000E1
1.005127808E0,2.575000000E1
1.007752808E0,2.575000000E1
1.010376808E0,2.575000000E1
1.013001808E0,2.575000000E1
1.015625808E0,2.575000000E1
1.018242808E0,2.575000000E1
1.020866808E0,2.575000000E1
1.023491808E0,2.575000000E1
1.026115808E0,2.575000000E1
1.028740808E0,2.575000000E1
1.031364808E0,2.575000000E1
1.033989808E0,2.575000000E1
1.036613808E0,2.575000000E1
1.039238808E0,2.575000000E1
1.041862808E0,2.575000000E1
1.044487808E0,2.575000000E1
1.047111808E0,2.575000000E1
1.049736808E0,2.575000000E1
1.052360808E0,2.575000000E1
1.054985808E0,2.575000000E1
1.057609808E0,2.575000000E1
1.060234808E0,2.575000000E1
1.062858808E0,2.575000000E1
1.065483808E0,2.575000000E1
1.068107808E0,2.575000000E1
1.070732808E0,2.575000000E1
1.073357808E0,2.575000000E1
1.075981808E0,2.575000000E1
1.078606808E0,2.575000000E1
1.081230808E0,2.575000000E1
1.083855808E0,2.575000000E1
1.086479808E0,2.575000000E1
1.089104808E0,2.575000000E1
1.091728808E0,2.575000000E1
1.094353808E0,2.575000000E1
1.096977808E0,2.575000000E1
1.099602808E0,2.575000000E1
1.102226808E0,2.575000000E1
1.104851808E0,2.575000000E1
1.107475808E0,2.575000000E1
1.110100808E0,2.575000000E1
1.112724808E0,2.575000000E1
1.115349808E0,2.575000000E1
1.117973808E0,2.575000000E1
1.120598808E0,2.575000000E1
1.123222808E0,2.575000000E1
1.125847808E0,2.575000000E1
1.128471808E0,2.575000000E1
1.131096808E0,2.575000000E1
1.133720808E0,2.575000000E1
1.136345808E0,2.575000000E1
1.138969808E0,2.575000000E1
1.141594808E0,2.575000000E1
1.144218808E0,2.575000000E1
1.146843808E0,2.575000000E1
1.149467808E0,2.575000000E1
1.152092808E0,2.575000000E1
1.154716808E0,2.575000000E1
1.157341808E0,2.575000000E1
1.159965808E0,2.575000000E1
1.162590808E0,2.575000000E1
1.165214808E0,2.575000000E1
1.167839808E0,2.575000000E1
1.170463808E0,2.575000000E1
1.173088808E0,2.575000000E1
1.175712808E0,2.575000000E1
1.178337808E0,2.575000000E1
1.180961808E0,2.575000000E1
1.183586808E0,2.575000000E1
1.186211808E0,2.575000000E1
1.188835808E0,2.575000000E1
1.191460808E0,2.575000000E1
1.194084808E0,2.575000000E1
1.196709808E0,2.575000000E1
1.199333808E0,2.575000000E1
1.201958808E0,2.575000000E1
1.204582808E0,2.575000000E1
1.207207808E0,2.575000000E1
1.209831808E0,2.575000000E1
1.212456808E0,2.575000000E1
1.215080808E0,2.575000000E1
1.217705808E0,2.575000000E1
1.220329808E0,2.575000000E1
1.222954808E0,2.575000000E1
1.225578808E0,2.575000000E1
1.228203808E0,2.575000000E1
1.230827808E0,2.575000000E1
1.233452808E0,2.575000000E1
1.236076808E0,2.575000000E1
1.238701808E0,2.575000000E1
1.241325808E0,2.575000000E1
1.243950808E0,2.575000000E1
1.246574808E0,2.575000000E1
1.249199808E0,2.575000000E1
1.251823808E0,2.575000000E1
1.254448808E0,2.575000000E1
1.257072808E0,2.575000000E1
1.259697808E0,2.575000000E1
1.262321808E0,2.575000000E1
1.264946808E0,2.575000000E1
1.267570808E0,2.575000000E1
1.270195808E0,2.575000000E1
1.272819808E0,2.575000000E1
1.275444808E0,2.575000000E1
1.278068808E0,2.575000000E1
1.280693808E0,2.575000000E1
1.283317808E0,2.575000000E1
1.285942808E0,2.575000000E1
1.288566808E0,2.575000000E1
1.291191808E0,2.575000000E1
1.293815808E0,2.575000000E1
1.296440808E0,2.575000000E1
1.299065808E0,2.575000000E1
1.301689808E0,2.575000000E1
1.304314808E0,2.575000000E1
1.306938808E0,2.575000000E1
1.309563808E0,2.575000000E1
1.312187808E0,2.575000000E1
1.314812808E0,2.575000000E1
1.317436808E0,2.575000000E1
1.320061808E0,2.575000000E1
1.322685808E0,2.575000000E1
1.325310808E0,2.575000000E1
1.327934808E0,2.575000000E1
1.330559808E0,2.575000000E1
1.333183808E0,2.575000000E1
1.335808808E0,2.575000000E1
1.338432808E0,2.575000000E1
1.341057808E0,2.575000000E1
1.343681808E0,2.575000000E1
1.346306808E0,2.575000000E1
1.348930808E0,2.575000000E1
1.351555808E0,2.575000000E1
1.354179808E0,2.575000000E1
1.356804808E0,2.575000000E1
1.359428808E0,2.575000000E1
1.362053808E0,2.575000000E1
1.364677808E0,2.575000000E1
1.367302808E0,2.575000000E1
1.369926808E0,2.575000000E1
1.372551808E0,2.575000000E1
1.375175808E0,2.575000000E1
1.377800808E0,2.575000000E1
1.380424808E0,2.575000000E1
1.383049808E0,2.575000000E1
1.385673808E0,2.575000000E1
1.388298808E0,2.575000000E1
1.390922808E0,2.575000000E1
1.393547808E0,2.575000000E1
1.396171808E0,2.575000000E1
1.398796808E0,2.575000000E1
1.401420808E0,2.575000000E1
1.404045808E0,2.575000000E1
1.406669808E0,2.575000000E1
1.409294808E0,2.575000000E1
1.411919808E0,2.575000000E1
1.414543808E0,2.575000000E1
1.417168808E0,2.575000000E1
1.419792808E0,2.575000000E1
1.422417808E0,2.575000000E1
1.425041808E0,2.575000000E1
1.427666808E0,2.575000000E1
1.430290808E0,2.575000000E1
1.432915808E0,2.575000000E1
1.435539808E0,2.575000000E1
1.438164808E0,2.575000000E1
1.440788808E0,2.575000000E1
1.443413808E0,2.575000000E1
1.446037808E0,2.575000000E1
1.448662808E0,2.575000000E1
1.451286808E0,2.575000000E1
1.453911808E0,2.575000000E1
1.456535808E0,2.575000000E1
1.459160808E0,2.575000000E1
1.461784808E0,2.575000000E1
1.464409808E0,2.575000000E1
1.467033808E0,2.575000000E1
1.469658808E0,2.575000000E1
1.472282808E0,2.575000000E1
1.474907808E0,2.575000000E1
1.477531808E0,2.575000000E1
1.480156808E0,2.575000000E1
1.482780808E0,2.575000000E1
1.485405808E0,2.575000000E1
1.488029808E0,2.575000000E1
1.490654808E0,2.575000000E1
1.493278808E0,2.575000000E1
1.495903808E0,2.575000000E1
1.498527808E0,2.575000000E1
1.501152808E0,2.575000000E1
1.503776808E0,2.575000000E1
1.506401808E0,2.575000000E1
1.509025808E0,2.575000000E1
1.511650808E0,2.575000000E1
1.514274808E0,2.575000000E1
1.516899808E0,2.575000000E1
1.519523808E0,2.575000000E1
1.522148808E0,2.575000000E1
1.524773808E0,2.575000000E1
1.527397808E0,2.575000000E1
1.530022808E0,2.575000000E1
1.532646808E0,2.575000000E1
1.535271808E0,2.575000000E1
1.537895808E0,2.575000000E1
1.540520808E0,2.575000000E1
1.543144808E0,2.575000000E1
1.545769808E0,2.575000000E1
1.548393808E0,2.575000000E1
1.551018808E0,2.575000000E1
1.553642808E0,2.575000000E1
1.556267808E0,2.575000000E1
1.558891808E0,2.575000000E1
1.561516808E0,2.575000000E1
1.564140808E0,2.575000000E1
1.566765808E0,2.575000000E1
1.569389808E0,2.575000000E1
1.572014808E0,2.575000000E1
1.574638808E0,2.575000000E1
1.577263808E0,2.575000000E1
1.579887808E0,2.575000000E1
1.582512808E0,2.575000000E1
1.585136808E0,2.575000000E1
1.587761808E0,2.575000000E1
1.590385808E0,2.575000000E1
1.593010808E0,2.575000000E1
1.595634808E0,2.575000000E1
1.598259808E0,2.575000000E1
1.600883808E0,2.575000000E1
1.603508808E0,2.575000000E1
1.606132808E0,2.575000000E1
1.608757808E0,2.575000000E1
1.611381808E0,2.575000000E1
1.614006808E0,2.575000000E1
1.616630808E0,2.575000000E1
1.619255808E0,2.575000000E1
1.621879808E0,2.575000000E1
1.624504808E0,2.575000000E1
1.627128808E0,2.575000000E1
1.629753808E0,2.575000000E1
1.632378808E0,2.575000000E1
1.635002808E0,2.575000000E1
1.637627808E0,2.575000000E1
1.640251808E0,2.575000000E1
1.642876808E0,2.575000000E1
1.645500808E0,2.575000000E1
1.648125808E0,2.575000000E1
1.650749808E0,2.575000000E1
1.653374808E0,2.575000000E1
1.655998808E0,2.575000000E1
1.658623808E0,2.575000000E1
1.661247808E0,2.575000000E1
1.663872808E0,2.575000000E1
1.666496808E0,2.575000000E1
1.669121808E0,2.575000000E1
1.671745808E0,2.575000000E1
1.674370808E0,2.575000000E1
1.676994808E0,2.575000000E1
1.679619808E0,2.575000000E1
1.682243808E0,2.575000000E1
1.684868808E0,2.575000000E1
1.687492808E0,2.575000000E1
1.690117808E0,2.575000000E1
1.692741808E0,2.575000000E1
1.695366808E0,2.575000000E1
1.697990808E0,2.575000000E1
1.700615808E0,2.575000000E1
1.703239808E0,2.575000000E1
1.705864808E0,2.575000000E1
1.708488808E0,2.575000000E1
1.711113808E0,2.575000000E1
1.713737808E0,2.575000000E1
1.716362808E0,2.575000000E1
1.718986808E0,2.575000000E1
1.721611808E0,2.575000000E1
1.724235808E0,2.575000000E1
1.726860808E0,2.575000000E1
1.729484808E0,2.575000000E1
1.732109808E0,2.575000000E1
1.734733808E0,2.575000000E1
1.737358808E0,2.575000000E1
1.739982808E0,2.575000000E1
1.742607808E0,2.575000000E1
1.745232808E0,2.575000000E1
1.747856808E0,2.575000000E1
1.750481808E0,2.575000000E1
1.753105808E0,2.575000000E1
1.755730808E0,2.575000000E1
1.758354808E0,2.575000000E1
1.760979808E0,2.575000000E1
1.763603808E0,2.575000000E1
1.766228808E0,2.575000000E1
1.768852808E0,2.575000000E1
1.771477808E0,2.575000000E1
1.774101808E0,2.575000000E1
1.776726808E0,2.575000000E1
1.779350808E0,2.575000000E1
1.781975808E0,2.575000000E1
1.784599808E0,2.575000000E1
1.787224808E0,2.575000000E1
1.789848808E0,2.575000000E1
1.792473808E0,2.575000000E1
1.795097808E0,2.575000000E1
1.797722808E0,2.575000000E1
1.800346808E0,2.575000000E1
1.802971808E0,2.575000000E1
1.805595808E0,2.575000000E1
1.808220808E0,2.575000000E1
1.810844808E0,2.575000000E1
1.813469808E0,2.575000000E1
1.816093808E0,2.575000000E1
1.818718808E0,2.575000000E1
1.821342808E0,2.575000000E1
1.823967808E0,2.575000000E1
1.826591808E0,2.575000000E1
1.829216808E0,2.575000000E1
1.831840808E0,2.575000000E1
1.834465808E0,2.575000000E1
1.837089808E0,2.575000000E1
1.839714808E0,2.575000000E1
1.842338808E0,2.575000000E1
1.844963808E0,2.575000000E1
1.847587808E0,2.575000000E1
1.850212808E0,2.575000000E1
1.852836808E0,2.575000000E1
1.855461808E0,2.575000000E1
1.858086808E0,2.575000000E1
1.860710808E0,2.575000000E1
1.863335808E0,2.575000000E1
1.865959808E0,2.575000000E1
1.868584808E0,2.575000000E1
1.871208808E0,2.575000000E1
1.873833808E0,2.575000000E1
1.876457808E0,2.575000000E1
1.879082808E0,2.575000000E1
1.881706808E0,2.575000000E1
1.884331808E0,2.575000000E1
1.886955808E0,2.575000000E1
1.889580808E0,2.575000000E1
1.892204808E0,2.575000000E1
1.894829808E0,2.575000000E1
1.897453808E0,2.575000000E1
1.900078808E0,2.575000000E1
1.902702808E0,2.575000000E1
1.905327808E0,2.575000000E1
1.907951808E0,2.575000000E1
1.910576808E0,2.575000000E1
1.913200808E0,2.575000000E1
1.915825808E0,2.575000000E1
1.918449808E0,2.575000000E1
1.921074808E0,2.575000000E1
1.923698808E0,2.575000000E1
1.926323808E0,2.575000000E1
1.928947808E0,2.575000000E1
1.931572808E0,2.575000000E1
1.934196808E0,2.575000000E1
1.936821808E0,2.575000000E1
1.939445808E0,2.575000000E1
1.942070808E0,2.575000000E1
1.944694808E0,2.575000000E1
1.947319808E0,2.575000000E1
1.949943808E0,2.575000000E1
1.952568808E0,2.575000000E1
1.955192808E0,2.575000000E1
1.957817808E0,2.575000000E1
1.960441808E0,2.575000000E1
1.963066808E0,2.575000000E1
1.965690808E0,2.575000000E1
1.968315808E0,2.575000000E1
1.970940808E0,2.575000000E1
1.973564808E0,2.575000000E1
1.976189808E0,2.575000000E1
1.978813808E0,2.575000000E1
1.981438808E0,2.575000000E1
1.984062808E0,2.575000000E1
1.986687808E0,2.575000000E1
1.989311808E0,2.575000000E1
1.991936808E0,2.575000000E1
1.994560808E0,2.575000000E1
1.997185808E0,2.575000000E1
1.999809808E0,2.575000000E1
2.002434808E0,2.575000000E1
2.005058808E0,2.575000000E1
2.007683808E0,2.575000000E1
2.010307808E0,2.575000000E1
2.012932808E0,2.575000000E1
2.015556808E0,2.575000000E1
2.018181808E0,2.575000000E1
2.020805808E0,2.575000000E1
2.023430808E0,2.575000000E1
2.026054808E0,2.575000000E1
2.028679808E0,2.575000000E1
2.031303808E0,2.575000000E1
2.033928808E0,2.575000000E1
2.036552808E0,2.575000000E1
2.039177808E0,2.575000000E1
2.041801808E0,2.575000000E1
2.044426808E0,2.575000000E1
2.047050808E0,2.575000000E1
2.049675808E0,2.575000000E1
2.052299808E0,2.575000000E1
2.054924808E0,2.575000000E1
2.057548808E0,2.575000000E1
2.060173808E0,2.575000000E1
2.062797808E0,2.575000000E1
2.065422808E0,2.575000000E1
2.068046808E0,2.575000000E1
2.070671808E0,2.575000000E1
2.073295808E0,2.575000000E1
2.075920808E0,2.575000000E1
2.078544808E0,2.575000000E1
2.081169808E0,2.575000000E1
2.083794808E0,2.575000000E1
2.086418808E0,2.575000000E1
2.089043808E0,2.575000000E1
2.091667808E0,2.575000000E1
2.094292808E0,2.575000000E1
2.096916808E0,2.575000000E1
2.099541808E0,2.575000000E1
2.102165808E0,2.575000000E1
2.104790808E0,2.575000000E1
2.107414808E0,2.575000000E1
2.110039808E0,2.575000000E1
2.112663808E0,2.575000000E1
2.115288808E0,2.575000000E1
2.117912808E0,2.575000000E1
2.120537808E0,2.575000000E1
2.123161808E0,2.575000000E1
2.125786808E0,2.575000000E1
2.128410808E0,2.575000000E1
2.131035808E0,2.575000000E1
2.133659808E0,2.575000000E1
2.136284808E0,2.575000000E1
2.138908808E0,2.575000000E1
2.141533808E0,2.575000000E1
2.144157808E0,2.575000000E1
2.146782808E0,2.575000000E1
2.149406808E0,2.575000000E1
2.152031808E0,2.575000000E1
2.154655808E0,2.575000000E1
2.157280808E0,2.575000000E1
2.159904808E0,2.575000000E1
2.162529808E0,2.575000000E1
2.165153808E0,2.575000000E1
2.167778808E0,2.575000000E1
2.170402808E0,2.575000000E1
2.173027808E0,2.575000000E1
2.175651808E0,2.575000000E1
2.178276808E0,2.575000000E1
2.180900808E0,2.575000000E1
2.183525808E0,2.575000000E1
2.186149808E0,2.575000000E1
2.188774808E0,2.575000000E1
2.191398808E0,2.575000000E1
2.194023808E0,2.575000000E1
2.196648808E0,2.575000000E1
2.199272808E0,2.575000000E1
2.201897808E0,2.575000000E1
2.204521808E0,2.575000000E1
2.207146808E0,2.575000000E1
2.209770808E0,2.575000000E1
2.212395808E0,2.575000000E1
2.215019808E0,2.575000000E1
2.217644808E0,2.575000000E1
2.220268808E0,2.575000000E1
2.222893808E0,2.575000000E1
2.225517808E0,2.575000000E1
2.228142808E0,2.575000000E1
2.230766808E0,2.575000000E1
2.233391808E0,2.575000000E1
2.236015808E0,2.575000000E1
2.238640808E0,2.575000000E1
2.241264808E0,2.575000000E1
2.243889808E0,2.575000000E1
2.246513808E0,2.575000000E1
