"Time (s)","Illuminance (lx)"
4.535114344E0,1.937500000E1
4.537738344E0,1.937500000E1
4.542987344E0,2.575000000E1
4.545612344E0,2.575000000E1
4.548236344E0,2.575000000E1
4.550861344E0,2.575000000E1
4.553485344E0,2.575000000E1
4.556110344E0,2.575000000E1
4.558734344E0,2.575000000E1
4.561359344E0,2.575000000E1
4.563983344E0,2.575000000E1
4.566608344E0,2.575000000E1
4.569232344E0,2.575000000E1
4.571857344E0,2.575000000E1
4.574481344E0,2.575000000E1
4.577106344E0,2.575000000E1
4.579731344E0,2.575000000E1
4.582355344E0,2.575000000E1
4.584980344E0,2.575000000E1
4.587604344E0,2.575000000E1
4.590229344E0,2.575000000E1
4.592853344E0,2.575000000E1
4.595478344E0,2.575000000E1
4.598102344E0,2.575000000E1
4.600727344E0,2.575000000E1
4.603351344E0,2.575000000E1
4.605976344E0,2.575000000E1
4.608600344E0,2.575000000E1
4.611225344E0,2.575000000E1
4.613849344E0,2.575000000E1
4.616474344E0,2.575000000E1
4.619098344E0,2.575000000E1
4.621723344E0,2.575000000E1
4.624347344E0,2.575000000E1
4.626972344E0,2.575000000E1
4.629596344E0,2.575000000E1
4.632221344E0,2.575000000E1
4.634845344E0,2.575000000E1
4.637470344E0,2.575000000E1
4.640094344E0,2.575000000E1
4.642719344E0,2.575000000E1
4.645343344E0,2.575000000E1
4.647968344E0,2.575000000E1
4.650592344E0,2.575000000E1
4.653217344E0,2.575000000E1
4.655841344E0,2.575000000E1
4.658466344E0,2.575000000E1
4.661090344E0,2.575000000E1
4.663715344E0,2.575000000E1
4.666339344E0,2.575000000E1
4.668964344E0,2.575000000E1
4.671588344E0,2.575000000E1
4.674213344E0,2.575000000E1
4.676837344E0,2.575000000E1
4.679462344E0,2.575000000E1
4.682086344E0,2.575000000E1
4.684711344E0,2.575000000E1
4.687335344E0,2.575000000E1
4.689960344E0,2.575000000E1
4.692585344E0,2.575000000E1
4.695209344E0,2.575000000E1
4.697834344E0,2.575000000E1
4.700458344E0,2.575000000E1
4.703083344E0,2.575000000E1
4.705707344E0,2.575000000E1
4.708332344E0,2.575000000E1
4.710956344E0,2.575000000E1
4.713581344E0,2.575000000E1
4.716205344E0,2.575000000E1
4.718830344E0,2.575000000E1
4.721454344E0,2.575000000E1
4.724079344E0,2.575000000E1
4.726703344E0,2.575000000E1
4.729328344E0,2.575000000E1
4.731952344E0,2.575000000E1
4.734577344E0,2.575000000E1
4.737201344E0,2.575000000E1
4.739826344E0,2.575000000E1
4.742450344E0,2.575000000E1
4.745075344E0,2.575000000E1
4.747699344E0,2.575000000E1
4.750324344E0,2.575000000E1
4.752948344E0,2.575000000E1
4.755573344E0,2.575000000E1
4.758197344E0,2.575000000E1
4.760822344E0,2.575000000E1
4.763446344E0,2.575000000E1
4.766071344E0,2.575000000E1
4.768695344E0,2.575000000E1
4.771320344E0,2.575000000E1
4.773944344E0,2.575000000E1
4.776569344E0,2.575000000E1
4.779193344E0,2.575000000E1
4.781818344E0,2.575000000E1
4.784442344E0,2.575000000E1
4.787067344E0,2.575000000E1
4.789691344E0,2.575000000E1
4.792316344E0,2.575000000E1
4.794940344E0,2.575000000E1
4.797565344E0,2.575000000E1
4.800189344E0,2.575000000E1
4.802814344E0,2.575000000E1
4.805439344E0,2.575000000E1
4.808063344E0,2.575000000E1
4.810688344E0,2.575000000E1
4.813312344E0,2.575000000E1
4.815937344E0,2.575000000E1
4.818561344E0,2.575000000E1
4.821186344E0,2.575000000E1
4.823810344E0,2.575000000E1
4.826435344E0,2.575000000E1
4.829059344E0,2.575000000E1
4.831684344E0,2.575000000E1
4.834308344E0,2.575000000E1
4.836933344E0,2.575000000E1
4.839557344E0,2.575000000E1
4.842182344E0,2.575000000E1
4.844806344E0,2.575000000E1
4.847431344E0,2.575000000E1
4.850055344E0,2.575000000E1
4.852680344E0,2.575000000E1
4.855304344E0,2.575000000E1
4.857929344E0,2.575000000E1
4.860553344E0,2.575000000E1
4.863178344E0,2.575000000E1
4.865802344E0,2.575000000E1
4.868427344E0,2.575000000E1
4.871051344E0,2.575000000E1
4.873676344E0,2.575000000E1
4.876300344E0,2.575000000E1
4.878925344E0,2.575000000E1
4.881549344E0,2.575000000E1
4.884174344E0,2.575000000E1
4.886798344E0,2.575000000E1
4.889423344E0,2.575000000E1
4.892047344E0,2.575000000E1
4.894672344E0,2.575000000E1
4.897296344E0,2.575000000E1
4.899921344E0,2.575000000E1
4.902545344E0,2.575000000E1
4.905170344E0,2.575000000E1
4.907794344E0,2.575000000E1
4.910419344E0,2.575000000E1
4.913043344E0,2.575000000E1
4.915668344E0,2.575000000E1
4.918293344E0,2.575000000E1
4.920917344E0,2.575000000E1
4.923542344E0,2.575000000E1
4.926166344E0,2.575000000E1
4.928791344E0,2.575000000E1
4.931415344E0,2.575000000E1
4.934040344E0,2.575000000E1
4.936664344E0,2.575000000E1
4.939289344E0,2.575000000E1
4.941913344E0,2.575000000E1
4.944538344E0,2.575000000E1
4.947162344E0,2.575000000E1
4.949787344E0,2.575000000E1
4.952411344E0,2.575000000E1
4.955036344E0,2.575000000E1
4.957660344E0,2.575000000E1
4.960285344E0,2.575000000E1
4.962909344E0,2.575000000E1
4.965534344E0,2.575000000E1
4.968158344E0,2.575000000E1
4.970783344E0,2.575000000E1
4.973407344E0,2.575000000E1
4.976032344E0,2.575000000E1
4.978656344E0,2.575000000E1
4.981281344E0,2.575000000E1
4.983905344E0,2.575000000E1
4.986530344E0,2.575000000E1
4.989154344E0,2.575000000E1
4.991779344E0,2.575000000E1
4.994403344E0,2.575000000E1
4.997028344E0,2.575000000E1
4.999652344E0,2.575000000E1
5.002277344E0,2.575000000E1
5.004901344E0,2.575000000E1
5.007526344E0,2.575000000E1
5.010150344E0,2.575000000E1
5.012775344E0,2.575000000E1
5.015399344E0,2.575000000E1
5.018024344E0,2.575000000E1
5.020648344E0,2.575000000E1
5.023273344E0,2.575000000E1
5.025897344E0,2.575000000E1
5.028522344E0,2.575000000E1
5.031147344E0,2.575000000E1
5.033771344E0,2.575000000E1
5.036396344E0,2.575000000E1
5.039020344E0,2.575000000E1
5.041645344E0,2.575000000E1
5.044269344E0,2.575000000E1
5.046894344E0,2.575000000E1
5.049518344E0,2.575000000E1
5.052143344E0,2.575000000E1
5.054767344E0,2.575000000E1
5.057392344E0,2.575000000E1
5.060016344E0,2.575000000E1
5.062641344E0,2.575000000E1
5.065265344E0,2.575000000E1
5.067890344E0,2.575000000E1
5.070514344E0,2.575000000E1
5.073139344E0,2.575000000E1
5.075763344E0,2.575000000E1
5.078388344E0,2.575000000E1
5.081012344E0,2.575000000E1
5.083637344E0,2.575000000E1
5.086261344E0,2.575000000E1
5.088886344E0,2.575000000E1
5.091510344E0,2.575000000E1
5.094135344E0,2.575000000E1
5.096759344E0,2.575000000E1
5.099384344E0,2.575000000E1
5.102008344E0,2.575000000E1
5.104633344E0,2.575000000E1
5.107257344E0,2.575000000E1
5.109882344E0,2.575000000E1
5.112506344E0,2.575000000E1
5.115131344E0,2.575000000E1
5.117755344E0,2.575000000E1
5.120380344E0,2.575000000E1
5.123004344E0,2.575000000E1
5.125629344E0,2.575000000E1
5.128253344E0,2.575000000E1
5.130878344E0,2.575000000E1
5.133502344E0,2.575000000E1
5.136127344E0,2.575000000E1
5.138751344E0,2.575000000E1
5.141376344E0,2.575000000E1
5.144001344E0,2.575000000E1
5.146625344E0,2.575000000E1
5.149250344E0,2.575000000E1
5.151874344E0,2.575000000E1
5.154499344E0,2.575000000E1
5.157123344E0,2.575000000E1
5.159748344E0,2.575000000E1
5.162372344E0,2.575000000E1
5.164997344E0,2.575000000E1
5.167621344E0,2.575000000E1
5.170246344E0,2.575000000E1
5.172870344E0,2.575000000E1
5.175495344E0,2.575000000E1
5.178119344E0,2.575000000E1
5.180744344E0,2.575000000E1
5.183368344E0,2.575000000E1
5.185993344E0,2.575000000E1
5.188617344E0,2.575000000E1
5.191242344E0,2.575000000E1
5.193866344E0,2.575000000E1
5.196491344E0,2.575000000E1
5.199115344E0,2.575000000E1
5.201740344E0,2.575000000E1
5.204364344E0,2.575000000E1
5.206989344E0,2.575000000E1
5.209613344E0,2.575000000E1
5.212238344E0,2.575000000E1
5.214862344E0,2.575000000E1
5.217487344E0,2.575000000E1
5.220111344E0,2.575000000E1
5.222736344E0,2.575000000E1
5.225360344E0,2.575000000E1
5.227985344E0,2.575000000E1
5.230609344E0,2.575000000E1
5.233234344E0,2.575000000E1
5.235858344E0,2.575000000E1
5.238483344E0,2.575000000E1
5.241107344E0,2.575000000E1
5.243732344E0,2.575000000E1
5.246356344E0,2.575000000E1
5.248981344E0,2.575000000E1
5.251606344E0,2.575000000E1
5.254230344E0,2.575000000E1
5.256855344E0,2.575000000E1
5.259479344E0,2.575000000E1
5.262104344E0,2.575000000E1
5.264728344E0,2.575000000E1
5.267353344E0,2.575000000E1
5.269977344E0,2.575000000E1
5.272602344E0,2.575000000E1
5.275226344E0,2.575000000E1
5.277851344E0,2.575000000E1
5.280475344E0,2.575000000E1
5.283100344E0,2.575000000E1
5.285724344E0,2.575000000E1
5.288349344E0,2.575000000E1
5.290973344E0,2.575000000E1
5.293598344E0,2.575000000E1
5.296222344E0,2.575000000E1
5.298847344E0,2.575000000E1
5.301471344E0,2.575000000E1
5.304096344E0,2.575000000E1
5.306720344E0,2.575000000E1
5.309345344E0,2.575000000E1
5.311969344E0,2.575000000E1
5.314594344E0,2.575000000E1
5.317218344E0,2.575000000E1
5.319843344E0,2.575000000E1
5.322467344E0,2.575000000E1
5.325092344E0,2.575000000E1
5.327716344E0,2.575000000E1
5.330341344E0,2.575000000E1
5.332965344E0,2.575000000E1
5.335590344E0,2.575000000E1
5.338214344E0,2.575000000E1
5.340839344E0,2.575000000E1
5.343463344E0,2.575000000E1
5.346088344E0,2.575000000E1
5.348712344E0,2.575000000E1
5.351337344E0,2.575000000E1
5.353961344E0,2.575000000E1
5.356586344E0,2.575000000E1
5.359210344E0,2.575000000E1
5.361835344E0,2.575000000E1
5.364460344E0,2.575000000E1
5.367084344E0,2.575000000E1
5.369709344E0,2.575000000E1
5.372333344E0,2.575000000E1
5.374958344E0,2.575000000E1
5.377582344E0,2.575000000E1
5.380207344E0,2.575000000E1
5.382831344E0,2.575000000E1
5.385456344E0,2.575000000E1
5.388080344E0,2.575000000E1
5.390705344E0,2.575000000E1
5.393329344E0,2.575000000E1
5.395954344E0,2.575000000E1
5.398578344E0,2.575000000E1
5.401203344E0,2.575000000E1
5.403827344E0,2.575000000E1
5.406452344E0,2.575000000E1
5.409076344E0,2.575000000E1
5.411701344E0,2.575000000E1
5.414325344E0,2.575000000E1
5.416950344E0,2.575000000E1
5.419574344E0,2.575000000E1
5.422199344E0,2.575000000E1
5.424823344E0,2.575000000E1
5.427448344E0,2.575000000E1
5.430072344E0,2.575000000E1
5.432697344E0,2.575000000E1
5.435321344E0,2.575000000E1
5.437946344E0,2.575000000E1
5.440570344E0,2.575000000E1
5.443195344E0,2.575000000E1
5.445819344E0,2.575000000E1
5.448444344E0,2.575000000E1
5.451068344E0,2.575000000E1
5.453693344E0,2.575000000E1
5.456317344E0,2.575000000E1
5.458942344E0,2.575000000E1
5.461566344E0,2.575000000E1
5.464191344E0,2.575000000E1
5.466815344E0,2.575000000E1
5.469440344E0,2.575000000E1
5.472064344E0,2.575000000E1
5.474689344E0,2.575000000E1
5.477314344E0,2.575000000E1
5.479938344E0,2.575000000E1
5.482563344E0,2.575000000E1
5.485187344E0,2.575000000E1
5.487812344E0,2.575000000E1
5.490436344E0,2.575000000E1
5.493061344E0,2.575000000E1
5.495685344E0,2.575000000E1
5.498310344E0,2.575000000E1
5.500934344E0,2.575000000E1
5.503559344E0,2.575000000E1
5.506183344E0,2.575000000E1
5.508808344E0,2.575000000E1
5.511432344E0,2.575000000E1
5.514057344E0,2.575000000E1
5.516681344E0,2.575000000E1
5.519306344E0,2.575000000E1
5.521930344E0,2.575000000E1
5.524555344E0,2.575000000E1
5.527179344E0,2.575000000E1
5.529804344E0,2.575000000E1
5.532428344E0,2.575000000E1
5.535053344E0,2.575000000E1
5.537677344E0,2.575000000E1
5.540302344E0,2.575000000E1
5.542926344E0,2.575000000E1
5.545551344E0,2.575000000E1
5.548175344E0,2.575000000E1
5.550800344E0,2.575000000E1
5.553424344E0,2.575000000E1
5.556049344E0,2.575000000E1
5.558673344E0,2.575000000E1
5.561298344E0,2.575000000E1
5.563922344E0,2.575000000E1
5.566547344E0,2.575000000E1
5.569171344E0,2.575000000E1
5.571796344E0,2.575000000E1
5.574420344E0,2.575000000E1
5.577045344E0,2.575000000E1
5.579669344E0,2.575000000E1
5.582294344E0,2.575000000E1
5.584918344E0,2.575000000E1
5.587543344E0,2.575000000E1
5.590168344E0,2.575000000E1
5.592792344E0,2.575000000E1
5.595417344E0,2.575000000E1
5.598041344E0,2.575000000E1
5.600666344E0,2.575000000E1
5.603290344E0,2.575000000E1
5.605915344E0,2.575000000E1
5.608539344E0,2.575000000E1
5.611164344E0,2.575000000E1
5.613788344E0,2.575000000E1
5.616413344E0,2.575000000E1
5.619037344E0,2.575000000E1
5.621662344E0,2.575000000E1
5.624286344E0,2.575000000E1
5.626911344E0,2.575000000E1
5.629535344E0,2.575000000E1
5.632160344E0,2.575000000E1
5.634784344E0,2.575000000E1
5.637409344E0,2.575000000E1
5.640033344E0,2.575000000E1
5.642658344E0,2.575000000E1
5.645282344E0,2.575000000E1
5.647907344E0,2.575000000E1
5.650531344E0,2.575000000E1
5.653156344E0,2.575000000E1
5.655780344E0,2.575000000E1
5.658405344E0,2.575000000E1
5.661029344E0,2.575000000E1
5.663654344E0,2.575000000E1
5.666278344E0,2.575000000E1
5.668903344E0,2.575000000E1
5.671527344E0,2.575000000E1
5.674152344E0,2.575000000E1
5.676776344E0,2.575000000E1
5.679401344E0,2.575000000E1
5.682025344E0,2.575000000E1
5.684650344E0,2.575000000E1
5.687274344E0,2.575000000E1
5.689899344E0,2.575000000E1
5.692523344E0,2.575000000E1
5.695148344E0,2.575000000E1
5.697772344E0,2.575000000E1
5.700397344E0,2.575000000E1
5.703022344E0,2.575000000E1
5.705646344E0,2.575000000E1
5.708271344E0,2.575000000E1
5.710895344E0,2.575000000E1
5.713520344E0,2.575000000E1
5.716144344E0,2.575000000E1
5.718769344E0,2.575000000E1
5.721393344E0,2.575000000E1
5.724018344E0,2.575000000E1
5.726642344E0,2.575000000E1
5.729267344E0,2.575000000E1
5.731891344E0,2.575000000E1
5.734516344E0,2.575000000E1
5.737140344E0,2.575000000E1
5.739765344E0,2.575000000E1
5.742389344E0,2.575000000E1
5.745014344E0,2.575000000E1
5.747638344E0,2.575000000E1
5.750263344E0,2.575000000E1
5.752887344E0,2.575000000E1
5.755512344E0,2.575000000E1
5.758136344E0,2.575000000E1
5.760761344E0,2.575000000E1
5.763385344E0,2.575000000E1
5.766010344E0,2.575000000E1
5.768634344E0,2.575000000E1
5.771259344E0,2.575000000E1
5.773883344E0,2.575000000E1
5.776508344E0,2.575000000E1
5.779132344E0,2.575000000E1
5.781757344E0,2.575000000E1
5.784381344E0,2.575000000E1
5.787006344E0,2.575000000E1
5.789630344E0,2.575000000E1
5.792255344E0,2.575000000E1
5.794879344E0,2.575000000E1
5.797504344E0,2.575000000E1
5.800128344E0,2.575000000E1
5.802753344E0,2.575000000E1
5.805377344E0,2.575000000E1
5.808002344E0,2.575000000E1
5.810626344E0,2.575000000E1
5.813251344E0,2.575000000E1
5.815876344E0,2.575000000E1
5.818500344E0,2.575000000E1
5.821125344E0,2.575000000E1
5.823749344E0,2.575000000E1
5.826374344E0,2.575000000E1
5.828998344E0,2.575000000E1
5.831623344E0,2.575000000E1
5.834247344E0,2.575000000E1
5.836872344E0,2.575000000E1
5.839496344E0,2.575000000E1
5.842121344E0,2.575000000E1
5.844745344E0,2.575000000E1
5.847370344E0,2.575000000E1
5.849994344E0,2.575000000E1
5.852619344E0,2.575000000E1
5.855243344E0,2.575000000E1
5.857868344E0,2.575000000E1
5.860492344E0,2.575000000E1
5.863117344E0,2.575000000E1
5.865741344E0,2.575000000E1
5.868366344E0,2.575000000E1
5.870990344E0,2.575000000E1
5.873615344E0,2.575000000E1
5.876239344E0,2.575000000E1
5.878864344E0,2.575000000E1
5.881488344E0,2.575000000E1
5.884113344E0,2.575000000E1
5.886737344E0,2.575000000E1
5.889362344E0,2.575000000E1
5.891986344E0,2.575000000E1
5.894611344E0,2.575000000E1
5.897235344E0,2.575000000E1
5.899860344E0,2.575000000E1
5.902484344E0,2.575000000E1
5.905109344E0,2.575000000E1
5.907733344E0,2.575000000E1
5.910358344E0,2.575000000E1
5.912982344E0,2.575000000E1
5.915607344E0,2.575000000E1
5.918231344E0,2.575000000E1
5.920856344E0,2.575000000E1
5.923481344E0,2.575000000E1
5.926105344E0,2.575000000E1
5.928730344E0,2.575000000E1
5.931354344E0,2.575000000E1
5.933979344E0,2.575000000E1
5.936603344E0,2.575000000E1
5.939228344E0,2.575000000E1
5.941852344E0,2.575000000E1
5.944477344E0,2.575000000E1
5.947101344E0,2.575000000E1
5.949726344E0,2.575000000E1
5.952350344E0,2.575000000E1
5.954975344E0,2.575000000E1
5.957599344E0,2.575000000E1
5.960224344E0,2.575000000E1
5.962848344E0,2.575000000E1
5.965473344E0,2.575000000E1
5.968097344E0,2.575000000E1
5.970722344E0,2.575000000E1
5.973346344E0,2.575000000E1
5.975971344E0,2.575000000E1
5.978595344E0,2.575000000E1
5.981220344E0,2.575000000E1
5.983844344E0,2.575000000E1
5.986469344E0,2.575000000E1
5.989093344E0,2.575000000E1
5.991718344E0,2.575000000E1
5.994342344E0,2.575000000E1
5.996967344E0,2.575000000E1
5.999591344E0,2.575000000E1
6.002216344E0,2.575000000E1
6.004840344E0,2.575000000E1
6.007465344E0,2.575000000E1
6.010089344E0,2.575000000E1
6.012714344E0,2.575000000E1
6.015338344E0,2.575000000E1
6.017963344E0,2.575000000E1
6.020587344E0,2.575000000E1
6.023212344E0,2.575000000E1
6.025836344E0,2.575000000E1
6.028461344E0,2.575000000E1
6.031085344E0,2.575000000E1
6.033710344E0,2.575000000E1
6.036335344E0,2.575000000E1
6.038959344E0,2.575000000E1
6.041584344E0,2.575000000E1
6.044208344E0,2.575000000E1
6.046833344E0,2.575000000E1
6.049457344E0,2.575000000E1
6.052082344E0,2.575000000E1
6.054706344E0,2.575000000E1
6.057331344E0,2.575000000E1
6.059955344E0,2.575000000E1
6.062580344E0,2.575000000E1
6.065204344E0,2.575000000E1
6.067829344E0,2.575000000E1
6.070453344E0,2.575000000E1
6.073078344E0,2.575000000E1
6.075702344E0,2.575000000E1
6.078327344E0,2.575000000E1
6.080951344E0,2.575000000E1
6.083576344E0,2.575000000E1
6.086200344E0,2.575000000E1
6.088825344E0,2.575000000E1
6.091449344E0,2.575000000E1
6.094074344E0,2.575000000E1
6.096698344E0,2.575000000E1
6.099323344E0,2.575000000E1
6.101947344E0,2.575000000E1
6.104572344E0,2.575000000E1
6.107196344E0,2.575000000E1
6.109821344E0,2.575000000E1
6.112445344E0,2.575000000E1
6.115070344E0,2.575000000E1
6.117694344E0,2.575000000E1
6.120319344E0,2.575000000E1
6.122943344E0,2.575000000E1
6.125568344E0,2.575000000E1
6.128192344E0,2.575000000E1
6.130817344E0,2.575000000E1
6.133441344E0,2.575000000E1
6.136066344E0,2.575000000E1
6.138690344E0,2.575000000E1
6.141315344E0,2.575000000E1
6.143939344E0,2.575000000E1
6.146564344E0,2.575000000E1
6.149189344E0,2.575000000E1
6.151813344E0,2.575000000E1
6.154438344E0,2.575000000E1
6.157062344E0,2.575000000E1
6.159687344E0,2.575000000E1
6.162311344E0,2.575000000E1
6.164936344E0,2.575000000E1
6.167560344E0,1.937500000E1
6.170185344E0,1.937500000E1
6.172809344E0,1.937500000E1
6.175434344E0,1.937500000E1
6.178058344E0,1.937500000E1
6.180683344E0,1.937500000E1
6.183307344E0,1.937500000E1
6.185932344E0,1.937500000E1
6.188556344E0,1.937500000E1
6.191181344E0,1.937500000E1
6.196430344E0,2.575000000E1
6.199054344E0,2.575000000E1
6.201679344E0,2.575000000E1
6.204303344E0,2.575000000E1
6.206928344E0,2.575000000E1
6.209552344E0,2.575000000E1
6.212177344E0,2.575000000E1
6.214801344E0,2.575000000E1
6.217426344E0,2.575000000E1
6.220050344E0,2.575000000E1
6.222675344E0,2.575000000E1
6.225299344E0,2.575000000E1
6.227924344E0,2.575000000E1
6.230548344E0,2.575000000E1
6.233173344E0,2.575000000E1
6.235797344E0,2.575000000E1
6.238422344E0,2.575000000E1
6.241046344E0,2.575000000E1
6.243671344E0,2.575000000E1
6.246295344E0,2.575000000E1
6.248920344E0,2.575000000E1
6.251544344E0,2.575000000E1
6.254169344E0,2.575000000E1
6.256793344E0,2.575000000E1
6.259418344E0,2.575000000E1
6.262043344E0,2.575000000E1
6.264667344E0,2.575000000E1
6.267292344E0,2.575000000E1
6.269916344E0,2.575000000E1
6.272541344E0,2.575000000E1
6.275165344E0,2.575000000E1
6.277790344E0,2.575000000E1
6.280414344E0,2.575000000E1
6.283039344E0,2.575000000E1
6.285663344E0,2.575000000E1
6.288288344E0,2.575000000E1
6.290912344E0,2.575000000E1
6.293537344E0,2.575000000E1
6.296161344E0,2.575000000E1
6.298786344E0,2.575000000E1
6.301410344E0,2.575000000E1
6.304035344E0,2.575000000E1
6.306659344E0,2.575000000E1
6.309284344E0,2.575000000E1
6.311908344E0,2.575000000E1
6.314533344E0,2.575000000E1
6.317157344E0,2.575000000E1
6.319782344E0,2.575000000E1
6.322406344E0,2.575000000E1
6.325031344E0,2.575000000E1
6.327655344E0,2.575000000E1
6.330280344E0,2.575000000E1
6.332904344E0,2.575000000E1
6.335529344E0,2.575000000E1
6.338153344E0,2.575000000E1
6.340778344E0,2.575000000E1
6.343402344E0,2.575000000E1
6.346027344E0,2.575000000E1
6.348651344E0,2.575000000E1
6.351276344E0,2.575000000E1
6.353900344E0,2.575000000E1
6.356525344E0,2.575000000E1
6.359149344E0,2.575000000E1
6.361774344E0,2.575000000E1
6.364398344E0,2.575000000E1
6.367023344E0,2.575000000E1
6.369647344E0,2.575000000E1
6.372272344E0,2.575000000E1
6.374897344E0,2.575000000E1
6.377521344E0,2.575000000E1
6.380146344E0,2.575000000E1
6.382770344E0,2.575000000E1
6.385395344E0,2.575000000E1
6.388019344E0,2.575000000E1
6.390644344E0,2.575000000E1
6.393268344E0,2.575000000E1
6.395893344E0,2.575000000E1
6.398517344E0,2.575000000E1
6.401142344E0,2.575000000E1
6.403766344E0,2.575000000E1
6.406391344E0,2.575000000E1
6.409015344E0,2.575000000E1
6.411640344E0,2.575000000E1
6.414264344E0,2.575000000E1
6.416889344E0,2.575000000E1
6.419513344E0,2.575000000E1
6.422138344E0,2.575000000E1
6.424762344E0,2.575000000E1
6.427387344E0,2.575000000E1
6.430011344E0,2.575000000E1
6.432636344E0,2.575000000E1
6.435260344E0,2.575000000E1
6.437885344E0,2.575000000E1
6.440509344E0,2.575000000E1
6.443134344E0,2.575000000E1
6.445758344E0,2.575000000E1
6.448383344E0,2.575000000E1
6.451007344E0,2.575000000E1
6.453632344E0,2.575000000E1
6.456256344E0,2.575000000E1
6.458881344E0,2.575000000E1
6.461505344E0,2.575000000E1
6.464130344E0,2.575000000E1
6.466754344E0,2.575000000E1
6.469379344E0,2.575000000E1
6.472003344E0,2.575000000E1
6.474628344E0,2.575000000E1
6.477252344E0,2.575000000E1
6.479877344E0,2.575000000E1
6.482501344E0,2.575000000E1
6.485126344E0,2.575000000E1
6.487751344E0,2.575000000E1
6.490375344E0,2.575000000E1
6.493000344E0,2.575000000E1
6.495624344E0,2.575000000E1
6.498249344E0,2.575000000E1
6.500873344E0,2.575000000E1
6.503498344E0,2.575000000E1
6.506122344E0,2.575000000E1
6.508747344E0,2.575000000E1
6.511371344E0,2.575000000E1
6.513996344E0,2.575000000E1
6.516620344E0,2.575000000E1
6.519245344E0,2.575000000E1
6.521869344E0,2.575000000E1
6.524494344E0,2.575000000E1
6.527118344E0,2.575000000E1
6.529743344E0,2.575000000E1
6.532367344E0,2.575000000E1
6.534992344E0,2.575000000E1
6.537616344E0,2.575000000E1
6.540241344E0,2.575000000E1
6.542865344E0,2.575000000E1
6.545490344E0,2.575000000E1
6.548114344E0,2.575000000E1
6.550739344E0,2.575000000E1
6.553363344E0,2.575000000E1
6.555988344E0,2.575000000E1
6.558612344E0,2.575000000E1
6.561237344E0,2.575000000E1
6.563861344E0,2.575000000E1
6.566486344E0,2.575000000E1
6.569110344E0,2.575000000E1
6.571735344E0,2.575000000E1
6.574359344E0,2.575000000E1
6.576984344E0,2.575000000E1
6.579608344E0,2.575000000E1
6.582233344E0,2.575000000E1
6.584857344E0,2.575000000E1
6.587482344E0,2.575000000E1
6.590106344E0,2.575000000E1
6.592731344E0,2.575000000E1
6.595356344E0,2.575000000E1
6.597980344E0,2.575000000E1
6.600605344E0,2.575000000E1
6.603229344E0,2.575000000E1
6.605854344E0,2.575000000E1
6.608478344E0,2.575000000E1
6.611103344E0,2.575000000E1
6.613727344E0,2.575000000E1
6.616352344E0,2.575000000E1
6.618976344E0,2.575000000E1
6.621601344E0,2.575000000E1
6.624225344E0,2.575000000E1
6.626850344E0,2.575000000E1
6.629474344E0,2.575000000E1
6.632099344E0,2.575000000E1
6.634723344E0,2.575000000E1
6.637348344E0,2.575000000E1
6.639972344E0,2.575000000E1
6.642597344E0,2.575000000E1
6.645221344E0,2.575000000E1
6.647846344E0,2.575000000E1
6.650470344E0,2.575000000E1
6.653095344E0,2.575000000E1
6.655719344E0,2.575000000E1
6.658344344E0,2.575000000E1
6.660968344E0,2.575000000E1
6.663593344E0,2.575000000E1
6.666217344E0,2.575000000E1
6.668842344E0,2.575000000E1
6.671466344E0,2.575000000E1
6.674091344E0,2.575000000E1
6.676715344E0,2.575000000E1
6.679340344E0,2.575000000E1
6.681964344E0,2.575000000E1
6.684589344E0,2.575000000E1
6.687213344E0,2.575000000E1
6.689838344E0,2.575000000E1
6.692462344E0,2.575000000E1
6.695087344E0,2.575000000E1
6.697711344E0,2.575000000E1
6.700336344E0,2.575000000E1
6.702960344E0,2.575000000E1
6.705585344E0,2.575000000E1
6.708210344E0,2.575000000E1
6.710834344E0,2.575000000E1
6.713459344E0,2.575000000E1
6.716083344E0,2.575000000E1
6.718708344E0,2.575000000E1
6.721332344E0,2.575000000E1
6.723957344E0,2.575000000E1
6.726581344E0,2.575000000E1
6.729206344E0,2.575000000E1
6.731830344E0,2.575000000E1
6.734455344E0,2.575000000E1
6.737079344E0,2.575000000E1
6.739704344E0,2.575000000E1
6.742328344E0,2.575000000E1
6.744953344E0,2.575000000E1
6.747577344E0,2.575000000E1
6.750202344E0,2.575000000E1
6.752826344E0,2.575000000E1
6.755451344E0,2.575000000E1
6.758075344E0,2.575000000E1
6.760700344E0,2.575000000E1
6.763324344E0,2.575000000E1
6.765949344E0,2.575000000E1
6.768573344E0,2.575000000E1
6.771198344E0,2.575000000E1
6.773822344E0,2.575000000E1
6.776447344E0,2.575000000E1
6.779071344E0,2.575000000E1
6.781696344E0,2.575000000E1
6.784320344E0,2.575000000E1
6.786945344E0,2.575000000E1
6.789569344E0,2.575000000E1
6.792194344E0,2.575000000E1
6.794818344E0,2.575000000E1
6.797443344E0,2.575000000E1
6.800067344E0,2.575000000E1
6.802692344E0,2.575000000E1
6.805316344E0,2.575000000E1
6.807941344E0,2.575000000E1
6.810565344E0,2.575000000E1
6.813190344E0,2.575000000E1
6.815814344E0,2.575000000E1
6.818439344E0,2.575000000E1
6.821064344E0,2.575000000E1
6.823688344E0,2.575000000E1
6.826313344E0,2.575000000E1
6.828937344E0,2.575000000E1
